CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
583.0,Spain,Female,40.0,4,0.0,2,1,0,114093.73,0
729.0,Germany,Male,39.0,6,127415.85,1,1,1,184977.2,1
649.0,Spain,Female,49.0,2,0.0,1,1,0,84863.85,1
672.0,France,Male,28.0,4,167268.98,1,1,1,169469.3,0
673.0,Spain,Male,39.0,8,138160.0,1,1,1,110468.51,0
689.0,France,Male,34.0,1,165312.27,1,1,0,155495.63,0
659.0,Germany,Female,30.0,8,154159.51,1,1,0,40441.1,0
583.0,Spain,Female,40.0,3,54428.37,1,1,0,109638.78,1
850.0,France,Female,43.0,3,0.0,2,0,0,2465.8,0
636.0,Germany,Female,29.0,3,97325.15,1,0,1,131924.38,0
628.0,Spain,Female,39.0,8,107553.33,1,1,0,117523.41,0
663.0,France,Male,40.0,6,156218.19,1,0,1,33607.72,0
535.0,Germany,Male,38.0,8,127475.24,1,0,0,60775.76,1
750.0,Germany,Male,42.0,8,151836.36,2,1,0,68695.38,0
850.0,Germany,Male,61.0,3,141784.02,1,1,1,92053.75,0
606.0,France,Male,37.0,6,82373.94,1,0,0,172526.9,1
488.0,France,Female,31.0,8,97588.6,1,0,0,124210.53,0
715.0,Spain,Male,31.0,7,0.0,1,1,1,149970.59,0
786.0,France,Male,32.0,9,0.0,2,1,0,133112.41,0
628.0,France,Male,62.0,5,0.0,2,1,1,181964.6,0
508.0,Spain,Male,54.0,10,0.0,1,1,1,175749.36,0
493.0,France,Female,37.0,8,142987.46,2,1,0,158840.99,0
690.0,France,Male,38.0,1,94456.0,2,0,1,55034.02,0
483.0,France,Male,29.0,9,0.0,1,1,1,81634.45,0
666.0,Spain,Female,36.0,6,0.0,2,1,0,176692.87,0
704.0,France,Male,31.0,5,132084.66,3,1,1,54474.48,1
584.0,France,Male,33.0,3,0.0,2,0,1,59103.13,0
791.0,Germany,Female,42.0,10,113657.41,2,0,1,139946.68,1
668.0,Germany,Female,59.0,5,120170.07,1,0,1,50454.8,0
594.0,France,Female,31.0,9,0.0,1,0,1,5719.11,0
741.0,Spain,Male,35.0,6,74371.49,1,0,0,99595.67,0
512.0,Germany,Female,32.0,2,123403.85,2,1,0,80120.19,0
648.0,Germany,Male,33.0,7,135310.41,2,0,1,171668.2,0
765.0,Germany,Male,34.0,5,86055.17,2,1,1,104220.5,0
709.0,Germany,Male,22.0,0,112949.71,1,0,0,155231.55,0
544.0,France,Female,21.0,10,161525.96,2,1,0,9262.77,0
714.0,Germany,Female,55.0,9,180075.22,1,1,1,100127.71,0
559.0,Germany,Female,36.0,1,104356.94,2,0,1,54184.06,0
617.0,France,Male,34.0,1,61687.33,2,1,0,105965.25,0
656.0,France,Male,18.0,10,151762.74,1,0,1,127014.32,0
698.0,Spain,Female,31.0,8,185078.26,1,0,0,115337.74,1
631.0,Germany,Female,34.0,6,125227.82,2,0,1,128247.03,0
726.0,Spain,Male,36.0,2,0.0,1,1,0,195192.4,0
697.0,Spain,Female,37.0,7,168066.87,1,1,0,35450.53,0
517.0,France,Male,37.0,5,113308.84,1,0,1,31517.16,0
498.0,France,Male,34.0,2,0.0,2,1,1,148528.24,0
707.0,France,Male,32.0,9,0.0,2,0,0,30807.02,0
608.0,Spain,Male,48.0,7,75801.74,1,1,0,125762.95,0
628.0,Germany,Female,51.0,10,115280.49,2,0,0,12628.61,1
748.0,France,Female,39.0,9,132865.56,1,1,1,59636.43,1
779.0,Spain,Male,33.0,3,0.0,2,1,0,30804.68,0
650.0,Spain,Male,55.0,9,119618.42,1,1,1,29861.13,0
767.0,France,Female,34.0,8,0.0,2,1,0,94767.77,0
587.0,France,Male,38.0,0,0.0,2,1,0,47414.15,0
506.0,Germany,Female,59.0,3,190353.08,1,1,0,78365.75,0
720.0,Spain,Male,33.0,6,97188.62,1,0,0,91881.29,0
787.0,France,Male,32.0,4,0.0,2,1,1,13238.93,0
685.0,France,Female,33.0,6,0.0,2,0,1,186785.01,0
759.0,France,Male,44.0,2,111095.58,2,1,0,100137.7,0
643.0,Spain,Male,34.0,3,83132.09,1,1,1,21360.88,0
753.0,Spain,Male,51.0,4,79811.72,2,0,1,68260.27,1
572.0,Spain,Female,26.0,5,0.0,2,1,0,119381.41,0
531.0,France,Male,44.0,3,0.0,2,1,1,34416.79,0
782.0,Germany,Male,42.0,7,126428.38,1,1,0,39830.1,0
809.0,France,Male,24.0,7,109558.36,1,1,0,183515.13,0
725.0,France,Female,31.0,6,0.0,1,0,0,61326.43,0
534.0,France,Male,41.0,9,0.0,2,1,0,13871.34,0
677.0,France,Male,27.0,2,0.0,2,1,1,20092.89,0
785.0,France,Female,40.0,3,0.0,2,1,1,96832.82,0
695.0,Spain,Female,39.0,5,0.0,2,0,0,102763.69,0
703.0,Spain,Male,36.0,7,135095.47,1,1,0,143859.66,0
605.0,Germany,Male,62.0,2,61319.63,1,0,1,186655.11,0
572.0,Spain,Male,35.0,4,152390.26,1,1,0,128123.66,0
779.0,France,Male,27.0,1,0.0,2,1,1,190623.02,0
656.0,France,Male,33.0,7,138705.02,2,1,0,37136.15,0
643.0,Spain,Male,34.0,6,0.0,2,1,1,116046.22,0
766.0,France,Female,45.0,6,0.0,2,0,0,147184.74,0
746.0,France,Female,32.0,4,0.0,2,1,1,72909.75,0
802.0,Germany,Female,41.0,4,90757.64,2,0,1,169183.66,0
431.0,France,Male,37.0,0,120764.08,1,1,1,117023.08,0
681.0,Germany,Female,48.0,8,139480.18,1,1,1,163581.67,0
581.0,Germany,Female,34.0,1,101633.04,1,1,0,110431.51,0
571.0,Germany,Female,62.0,9,111577.01,1,0,1,189271.9,0
779.0,Germany,Female,40.0,2,75470.23,1,1,1,52894.01,0
628.0,Germany,Female,51.0,9,155903.82,2,1,1,71159.84,0
680.0,France,Male,31.0,10,113292.17,1,1,1,122639.73,0
710.0,Spain,Male,22.0,8,0.0,3,1,0,107292.91,0
758.0,France,Female,52.0,7,125095.94,1,1,0,171189.83,1
596.0,Spain,Female,30.0,1,0.0,2,1,0,8125.39,0
704.0,Spain,Female,24.0,2,0.0,1,1,0,35600.25,1
619.0,France,Female,48.0,4,0.0,1,0,0,18094.96,1
589.0,Spain,Female,45.0,1,0.0,1,0,0,125939.22,1
640.0,Spain,Male,36.0,4,0.0,1,0,0,173016.46,0
720.0,Germany,Female,57.0,1,162082.31,4,0,0,27145.73,1
428.0,France,Female,31.0,2,0.0,2,1,0,54487.43,0
824.0,France,Male,30.0,0,133634.02,1,1,1,162053.92,0
549.0,Germany,Male,34.0,6,204017.4,2,1,0,109538.35,0
675.0,France,Male,34.0,8,0.0,2,1,1,184842.21,0
709.0,Spain,Female,35.0,1,111827.27,2,1,0,12674.68,0
780.0,France,Female,37.0,3,0.0,2,0,0,182156.81,1
697.0,France,Female,42.0,1,0.0,1,1,0,1262.83,1
420.0,Germany,Female,34.0,1,135549.9,1,0,0,149471.13,1
587.0,Germany,Male,33.0,6,132603.36,1,1,0,55775.72,0
626.0,Germany,Male,49.0,9,171787.84,2,1,0,187192.23,0
694.0,Germany,Male,31.0,6,109052.59,2,1,1,19448.93,1
457.0,France,Female,38.0,7,164496.99,1,1,1,163327.27,0
524.0,Germany,Female,31.0,8,107818.63,1,1,0,199725.39,1
613.0,France,Female,29.0,6,185709.28,2,1,1,77242.19,0
666.0,France,Male,47.0,2,0.0,1,1,0,35046.97,1
610.0,France,Female,31.0,6,107784.65,1,1,1,141137.53,0
678.0,Spain,Male,28.0,5,138668.18,1,1,1,54144.01,0
669.0,France,Male,46.0,3,0.0,2,0,1,8487.75,0
641.0,Spain,Male,42.0,9,132657.55,1,1,0,35367.19,0
834.0,Spain,Male,33.0,5,0.0,2,1,0,66285.18,0
618.0,France,Male,30.0,3,133844.22,1,1,1,31406.93,0
588.0,France,Female,36.0,2,0.0,2,1,0,92536.0,1
673.0,France,Male,37.0,2,0.0,1,1,1,13624.02,0
751.0,France,Female,44.0,10,0.0,2,1,0,170634.49,0
621.0,Spain,Male,33.0,4,0.0,2,1,1,40299.23,0
670.0,France,Male,25.0,7,0.0,2,1,1,144723.38,0
727.0,Germany,Male,40.0,1,93051.64,2,1,0,71865.31,1
713.0,France,Female,37.0,8,0.0,1,1,1,16403.41,0
652.0,Spain,Male,31.0,1,132862.59,1,0,0,158054.49,0
619.0,France,Female,55.0,0,0.0,3,0,0,60810.64,1
630.0,Germany,Female,51.0,0,108449.23,3,0,0,88372.69,1
732.0,Germany,Female,61.0,9,94867.18,2,1,1,157527.6,1
718.0,France,Female,43.0,0,93143.39,1,1,0,167554.86,0
679.0,Spain,Male,39.0,5,0.0,2,1,1,100060.54,0
765.0,France,Male,34.0,9,91835.16,1,0,0,138280.17,0
628.0,France,Female,37.0,9,0.0,2,1,1,34689.77,0
707.0,Germany,Female,40.0,3,109628.44,1,1,0,189366.03,0
717.0,Spain,Female,36.0,2,164557.95,1,0,1,82336.73,0
755.0,France,Male,41.0,6,104817.41,1,1,0,126013.58,1
670.0,Spain,Female,29.0,9,0.0,2,1,0,27359.19,0
574.0,Germany,Male,35.0,5,163856.76,1,1,1,15118.2,0
667.0,France,Male,42.0,6,0.0,1,1,0,88890.05,0
529.0,Germany,Male,62.0,5,94216.05,1,1,1,78695.68,0
632.0,Germany,Male,23.0,3,122478.51,1,1,0,147230.77,1
635.0,Germany,Female,48.0,4,81556.89,2,1,0,191914.37,0
569.0,Germany,Male,25.0,9,173459.45,2,1,1,44381.06,0
617.0,France,Female,34.0,0,131244.65,2,1,0,183229.02,0
667.0,Germany,Female,27.0,3,106116.5,2,1,0,3674.71,0
833.0,Germany,Male,29.0,1,96462.25,2,0,1,48986.18,0
611.0,Spain,Female,28.0,3,96381.68,2,1,0,181419.29,0
641.0,France,Female,26.0,4,91547.84,2,0,1,28157.34,0
769.0,France,Female,31.0,6,117852.26,2,1,0,147668.64,0
747.0,France,Male,61.0,7,155973.13,1,0,1,147554.26,0
646.0,France,Female,51.0,4,101629.3,1,0,0,130541.1,0
699.0,Spain,Female,29.0,9,127570.93,2,1,0,164756.81,0
795.0,Spain,Male,29.0,4,0.0,2,0,0,155711.64,0
684.0,France,Female,48.0,3,73309.38,1,0,0,21228.34,1
767.0,Germany,Female,33.0,1,144753.21,1,1,1,132480.75,0
772.0,Spain,Male,30.0,4,78653.05,1,1,0,1790.48,0
676.0,France,Male,29.0,7,131959.86,1,0,0,189268.81,0
841.0,France,Female,36.0,5,156021.31,1,0,0,122662.98,0
663.0,Germany,Female,46.0,2,141726.88,1,1,1,58257.23,0
656.0,Germany,Male,27.0,4,118627.16,2,1,1,160835.3,0
706.0,France,Male,35.0,5,0.0,2,1,1,81718.37,0
477.0,France,Male,47.0,9,144900.58,1,1,0,61315.37,1
583.0,France,Female,57.0,3,238387.56,1,0,1,147964.99,1
825.0,France,Male,34.0,9,0.0,2,1,1,31933.06,0
566.0,France,Female,42.0,6,0.0,1,1,0,180702.12,1
662.0,France,Male,34.0,2,117731.79,2,0,1,55120.79,0
474.0,France,Male,37.0,3,98431.37,1,0,0,75698.44,0
778.0,Germany,Female,35.0,1,151958.19,3,1,1,131238.37,1
520.0,Germany,Female,45.0,1,123086.39,1,1,1,41042.4,1
551.0,Spain,Female,48.0,5,95679.29,1,0,0,94978.1,0
671.0,Germany,Female,47.0,7,114603.76,2,1,0,153194.32,1
605.0,France,Male,39.0,6,111169.91,1,0,0,9641.4,0
751.0,Spain,Female,34.0,8,127095.14,2,0,0,479.54,0
679.0,France,Male,37.0,7,74260.03,1,1,0,194617.98,0
616.0,France,Female,31.0,3,136789.14,1,1,0,59346.4,1
608.0,Spain,Female,41.0,3,89763.84,1,0,0,199304.74,1
452.0,France,Female,60.0,6,121730.49,1,1,1,142963.29,0
495.0,Spain,Female,45.0,3,89158.94,3,1,0,135169.76,1
545.0,France,Male,38.0,1,88293.13,2,1,1,24302.95,0
680.0,France,Female,34.0,1,0.0,2,1,0,167035.07,0
676.0,France,Female,40.0,2,147803.48,1,1,0,95181.06,1
619.0,France,Male,27.0,1,154483.98,1,1,0,156394.74,0
670.0,France,Male,38.0,7,0.0,2,1,1,77864.41,0
675.0,France,Female,57.0,8,0.0,2,0,1,95463.29,0
560.0,Spain,Male,47.0,1,0.0,1,0,0,128882.66,1
682.0,Spain,Male,46.0,4,0.0,1,1,1,4654.28,0
689.0,Spain,Female,28.0,3,0.0,2,1,1,192449.02,0
540.0,Germany,Male,62.0,1,91869.69,1,0,1,95421.0,0
680.0,France,Male,32.0,5,92961.61,1,1,0,116957.6,0
519.0,France,Male,42.0,8,0.0,2,1,1,101485.72,0
546.0,France,Female,47.0,8,0.0,1,1,1,66408.01,1
507.0,France,Male,33.0,7,0.0,2,1,1,85411.01,0
695.0,Spain,Female,34.0,9,0.0,2,1,1,67502.12,0
634.0,Germany,Male,62.0,5,108891.7,1,1,0,10078.02,0
833.0,France,Male,37.0,8,151226.18,2,1,1,136129.49,0
679.0,France,Male,48.0,8,0.0,2,1,0,23344.94,0
653.0,France,Male,44.0,8,0.0,2,1,1,154639.72,0
711.0,Spain,Male,38.0,3,128718.78,1,0,0,114793.45,0
674.0,France,Female,31.0,1,0.0,1,1,0,128954.05,0
589.0,Spain,Female,27.0,4,0.0,2,1,0,144181.48,0
650.0,Germany,Female,45.0,9,152367.21,3,1,0,150835.21,1
609.0,Spain,Female,45.0,4,89122.3,1,1,1,199256.98,0
850.0,France,Female,36.0,10,0.0,2,1,1,100750.03,0
741.0,Spain,Male,50.0,1,78737.61,1,1,1,13018.96,0
676.0,France,Female,61.0,8,0.0,2,1,1,118522.73,0
581.0,Spain,Female,24.0,10,159203.71,1,1,1,102517.83,1
650.0,France,Male,60.0,8,0.0,2,1,1,102925.76,0
653.0,Spain,Male,35.0,6,116662.96,2,1,1,23864.21,0
745.0,France,Female,55.0,9,110123.59,1,0,1,51548.14,1
746.0,France,Male,35.0,2,172274.01,1,1,0,22374.97,0
546.0,France,Female,20.0,6,0.0,1,0,1,20508.85,0
803.0,France,Female,32.0,9,192122.84,1,1,1,54277.45,1
534.0,Spain,Male,34.0,5,170600.78,1,0,1,5240.53,0
707.0,Spain,Female,52.0,7,0.0,1,1,0,109688.82,1
515.0,Germany,Male,45.0,7,120961.5,3,1,1,39288.11,1
716.0,France,Female,44.0,3,109528.28,1,1,0,27341.63,1
727.0,Spain,Male,28.0,1,0.0,1,1,0,40357.39,0
573.0,France,Female,27.0,4,0.0,2,1,1,157549.6,0
705.0,France,Male,62.0,1,126076.24,2,1,1,34436.83,0
711.0,Germany,Male,43.0,2,39043.29,2,1,1,175423.69,0
631.0,Germany,Male,37.0,9,131519.49,2,1,1,51752.18,0
466.0,France,Male,29.0,6,0.0,2,1,1,2797.27,0
531.0,France,Female,62.0,1,114715.71,1,0,1,24506.95,1
526.0,France,Male,32.0,7,125540.05,1,0,0,86786.41,0
627.0,France,Male,62.0,1,94416.78,1,0,1,145299.5,0
478.0,France,Female,32.0,6,71187.24,1,1,1,110593.62,0
452.0,France,Male,35.0,4,148172.44,1,1,1,4175.68,0
517.0,Spain,Female,29.0,5,0.0,2,1,0,103402.88,0
608.0,Spain,Male,27.0,4,153325.1,1,1,1,199953.33,0
732.0,France,Male,36.0,5,0.0,2,1,0,161428.25,0
659.0,France,Male,29.0,6,123192.12,1,1,1,56971.41,1
663.0,France,Female,42.0,5,124626.07,1,1,1,78004.5,0
666.0,France,Female,41.0,10,141162.08,1,1,0,50908.48,0
603.0,France,Male,40.0,4,102833.46,2,1,1,38829.11,0
586.0,Germany,Male,34.0,9,74309.81,1,1,0,15034.93,0
738.0,France,Male,49.0,6,106770.82,1,1,0,123499.27,0
619.0,France,Male,39.0,5,0.0,2,1,1,158444.61,0
695.0,France,Female,50.0,8,0.0,1,1,0,126381.6,1
536.0,Spain,Female,28.0,4,0.0,1,1,1,136197.65,0
466.0,France,Female,36.0,5,119540.15,1,0,1,80603.99,0
685.0,Spain,Female,25.0,10,128509.63,1,1,0,121562.33,0
534.0,France,Female,53.0,7,0.0,2,1,1,80619.17,0
519.0,France,Female,22.0,8,0.0,1,0,1,167553.06,0
704.0,France,Male,39.0,2,111525.02,1,1,0,199484.96,0
680.0,France,Male,33.0,1,123082.08,1,1,0,134960.98,0
543.0,France,Female,34.0,8,0.0,2,0,1,145601.8,0
588.0,Spain,Male,34.0,6,121132.26,2,1,0,86460.28,0
490.0,France,Male,39.0,1,0.0,3,1,0,171060.01,1
579.0,Spain,Female,59.0,3,148021.12,1,1,1,74878.22,0
706.0,France,Male,30.0,3,98415.37,1,1,1,110520.48,0
616.0,Spain,Female,36.0,6,0.0,1,1,1,12916.32,1
743.0,Germany,Male,62.0,2,131935.51,1,1,1,96399.67,1
749.0,France,Female,35.0,3,0.0,3,1,1,132649.85,0
716.0,France,Female,52.0,7,65971.61,2,1,0,14608.0,1
730.0,France,Male,39.0,1,116537.6,1,0,0,145679.6,0
678.0,Germany,Male,32.0,4,139626.01,1,1,1,118235.52,1
725.0,France,Male,41.0,7,113980.21,1,1,1,116704.25,0
562.0,France,Male,38.0,5,0.0,1,1,0,115700.2,0
634.0,Spain,Male,34.0,1,0.0,2,1,0,61995.57,0
770.0,Germany,Female,46.0,5,141788.63,2,0,0,164967.21,0
620.0,France,Male,28.0,8,0.0,2,1,1,199909.32,0
545.0,Germany,Female,37.0,8,114754.08,1,1,0,136050.44,1
613.0,France,Female,46.0,8,167795.6,1,0,1,44390.38,0
719.0,Spain,Male,50.0,2,0.0,2,0,0,10772.13,0
649.0,France,Female,35.0,4,108306.44,1,1,1,192486.24,0
717.0,France,Female,22.0,5,112465.06,1,1,1,92977.75,0
518.0,Spain,Male,50.0,4,0.0,1,0,0,107112.25,1
549.0,Germany,Female,37.0,1,130622.34,2,1,1,128499.94,0
557.0,France,Female,39.0,7,49572.73,1,1,0,115287.99,1
748.0,Germany,Female,27.0,2,90971.85,1,1,1,131662.47,0
561.0,France,Male,43.0,4,0.0,4,0,0,18522.91,1
710.0,Spain,Female,29.0,3,119670.18,1,1,0,188022.44,0
638.0,France,Female,36.0,6,0.0,1,1,0,164247.51,0
561.0,Germany,Male,49.0,5,94754.0,1,1,1,26691.31,0
667.0,France,Male,40.0,8,72945.29,2,1,0,98931.5,0
808.0,Spain,Female,62.0,10,124577.15,1,0,1,169894.4,0
612.0,France,Female,38.0,7,110615.47,1,1,1,193502.93,0
591.0,Germany,Female,34.0,4,150635.3,1,1,1,72274.84,0
431.0,France,Male,62.0,6,160982.89,1,1,1,168008.17,0
492.0,France,Female,28.0,9,0.0,2,1,0,95957.09,0
644.0,France,Male,44.0,5,73348.56,1,1,0,157166.79,1
486.0,France,Female,39.0,8,97819.36,1,0,1,120531.31,0
703.0,Spain,Male,31.0,6,0.0,2,1,1,67667.19,0
729.0,Spain,Female,45.0,7,91091.06,2,1,0,71133.12,0
648.0,Spain,Male,46.0,9,127209.0,2,1,0,77405.95,1
850.0,Spain,Female,39.0,10,0.0,2,1,1,143030.09,0
741.0,Germany,Female,37.0,8,170840.08,2,0,0,109843.16,0
502.0,Germany,Female,57.0,3,101465.31,1,1,0,43568.31,1
513.0,Spain,Male,39.0,7,89039.9,2,1,1,146738.83,0
626.0,France,Male,34.0,7,113014.7,2,1,1,56646.28,0
452.0,France,Female,35.0,7,0.0,2,1,0,164241.67,0
723.0,Spain,Female,45.0,4,0.0,2,1,0,37214.39,0
681.0,France,Male,34.0,3,0.0,2,0,0,55816.2,0
699.0,France,Male,34.0,2,117468.67,1,1,0,185227.42,0
711.0,France,Female,38.0,2,129022.06,2,1,1,14374.86,1
772.0,Germany,Female,51.0,9,143930.92,1,0,1,46675.51,1
657.0,France,Female,41.0,5,95858.37,1,1,1,68255.88,0
706.0,Germany,Female,39.0,8,112889.91,1,0,1,6723.66,0
658.0,Spain,Male,21.0,7,0.0,2,0,1,154279.87,0
518.0,France,Female,27.0,1,133801.49,1,1,1,143315.57,0
759.0,France,Female,33.0,2,0.0,2,1,0,56583.88,0
850.0,Spain,Female,62.0,5,0.0,1,1,1,705.18,0
785.0,France,Female,36.0,4,135438.4,1,0,0,190627.01,0
642.0,Germany,Male,30.0,8,134497.27,1,0,0,43250.54,0
659.0,France,Female,38.0,3,0.0,2,1,0,158553.1,0
576.0,Spain,Male,26.0,8,0.0,2,0,1,34101.06,0
823.0,France,Female,44.0,1,0.0,2,0,1,182495.7,0
564.0,France,Female,33.0,4,135946.26,1,1,0,63170.0,0
733.0,Germany,Female,33.0,7,187257.94,1,0,1,190430.81,0
531.0,France,Male,31.0,3,0.0,1,1,1,42589.33,0
601.0,France,Male,32.0,8,93012.89,1,1,0,86957.42,0
685.0,Spain,Male,34.0,6,83264.28,1,0,0,9663.28,0
718.0,France,Male,33.0,7,102874.28,1,0,0,117841.06,0
674.0,France,Male,46.0,2,174701.05,1,1,0,90189.72,1
489.0,France,Female,47.0,8,103894.38,2,1,1,107625.46,0
725.0,Germany,Male,40.0,8,104149.66,1,1,0,62027.9,0
836.0,Spain,Male,57.0,4,101247.06,1,1,0,37141.62,1
665.0,France,Male,28.0,8,137300.23,1,1,0,90174.83,0
527.0,Germany,Female,28.0,2,123802.98,2,1,1,155846.69,0
516.0,Spain,Female,45.0,8,109044.3,1,0,1,115818.16,0
600.0,Germany,Male,28.0,2,116623.31,1,0,1,59905.29,0
772.0,Spain,Male,36.0,3,112029.83,1,1,1,186948.35,0
678.0,France,Female,43.0,7,178074.33,1,0,0,110405.9,0
525.0,France,Female,59.0,6,55328.4,1,1,0,83342.73,1
572.0,France,Male,33.0,9,68193.72,1,1,0,19998.31,0
758.0,Germany,Female,61.0,8,125397.21,1,1,0,182184.09,1
481.0,France,Female,39.0,6,0.0,1,1,1,24677.54,0
689.0,France,Male,40.0,8,160272.27,1,1,0,49656.24,0
698.0,Spain,Female,38.0,1,171848.38,1,0,0,16957.45,0
587.0,France,Male,47.0,6,71026.77,1,1,0,57962.41,0
765.0,France,Male,40.0,6,138033.55,1,1,1,67972.45,0
774.0,France,Male,62.0,4,112510.89,1,1,1,143133.18,0
559.0,France,Female,46.0,5,0.0,1,1,0,21006.1,1
681.0,Germany,Male,38.0,6,181804.34,2,1,1,57517.71,0
658.0,France,Male,25.0,3,0.0,2,0,1,173948.4,0
634.0,France,Male,26.0,8,0.0,1,1,0,21760.96,0
677.0,Spain,Female,35.0,0,0.0,2,0,0,76637.38,0
850.0,France,Female,35.0,5,0.0,1,1,1,80992.8,0
582.0,France,Male,39.0,5,0.0,2,1,1,129892.93,0
637.0,Germany,Male,49.0,2,108204.52,1,1,0,169037.84,1
713.0,France,Female,39.0,10,0.0,2,1,1,126263.97,0
636.0,France,Female,20.0,10,124266.86,1,0,0,100566.81,0
673.0,Germany,Female,29.0,4,99097.36,1,1,1,9796.69,0
696.0,France,Male,44.0,8,161889.79,1,0,0,75562.47,0
643.0,Germany,Male,33.0,7,98630.31,2,1,1,40250.82,0
597.0,Spain,Female,40.0,8,101993.12,1,0,1,94774.12,0
608.0,France,Female,30.0,8,85859.76,1,0,0,142730.27,0
635.0,France,Female,40.0,10,123497.58,1,1,0,131953.23,1
796.0,Spain,Male,32.0,5,102773.15,2,0,1,117832.88,0
551.0,Germany,Male,50.0,1,121399.98,1,0,1,84508.44,1
710.0,Spain,Male,22.0,8,0.0,2,0,0,99645.04,0
651.0,France,Female,33.0,1,96834.78,1,1,0,108764.69,0
665.0,France,Male,52.0,3,0.0,1,1,0,116137.01,1
584.0,Spain,Female,37.0,8,0.0,2,0,1,100835.19,0
452.0,France,Female,35.0,8,0.0,2,1,1,149614.81,0
532.0,Germany,Male,52.0,9,137755.76,1,1,0,163191.99,1
493.0,France,Female,46.0,4,0.0,2,1,0,1907.66,0
811.0,Germany,Female,28.0,4,167738.82,2,1,1,9903.42,0
562.0,France,Male,42.0,2,100238.35,1,0,0,86797.41,0
606.0,Spain,Male,42.0,10,0.0,2,1,0,177938.52,0
478.0,France,Male,35.0,1,92474.05,1,1,0,178626.07,0
683.0,Germany,Female,57.0,5,162448.69,1,0,0,9221.78,1
455.0,France,Male,40.0,1,0.0,3,0,1,129975.34,0
728.0,Germany,Male,45.0,3,108924.33,2,1,0,84300.4,1
782.0,France,Male,36.0,1,148795.17,2,1,1,195681.43,0
516.0,Spain,Female,33.0,3,0.0,2,1,1,58685.59,0
555.0,Spain,Female,26.0,9,0.0,2,0,1,158918.03,0
726.0,France,Male,34.0,9,0.0,2,0,0,14121.61,0
608.0,France,Male,42.0,5,0.0,2,1,0,178504.29,0
576.0,France,Female,50.0,8,0.0,2,1,1,57802.62,0
652.0,France,Female,48.0,8,133297.24,1,1,0,77764.37,0
663.0,Germany,Male,49.0,7,116150.65,3,1,1,84358.71,1
643.0,Spain,Female,20.0,0,133313.34,1,1,1,3965.69,0
555.0,France,Male,40.0,10,139930.18,1,1,1,105720.09,0
515.0,France,Female,62.0,6,0.0,2,1,1,160663.11,0
784.0,Germany,Male,38.0,1,138515.02,1,1,1,171768.76,0
717.0,Germany,Female,28.0,9,82498.14,2,0,0,40437.67,0
583.0,France,Male,33.0,7,122531.86,1,1,0,13549.24,0
512.0,Spain,Female,46.0,3,0.0,2,1,1,56408.14,0
516.0,France,Female,43.0,2,112773.73,2,1,1,139366.58,0
479.0,France,Male,34.0,5,117593.48,2,0,0,113308.29,0
617.0,Spain,Male,38.0,7,0.0,1,1,1,27239.28,0
763.0,Germany,Male,42.0,6,100160.75,1,1,0,33462.94,1
677.0,France,Male,36.0,4,0.0,2,1,0,7824.31,0
796.0,Spain,Male,41.0,8,107525.07,1,1,0,18510.41,0
405.0,Germany,Male,31.0,5,133299.67,2,1,1,72950.14,0
599.0,Spain,Male,36.0,4,0.0,2,0,0,13210.56,0
717.0,France,Male,28.0,4,128206.79,1,1,1,54272.12,0
681.0,France,Female,62.0,7,0.0,2,1,1,55054.48,0
745.0,Spain,Male,34.0,7,132944.53,1,1,1,31802.92,0
725.0,France,Male,44.0,5,0.0,1,1,1,117356.14,0
772.0,France,Female,35.0,9,0.0,1,0,1,25448.31,0
741.0,France,Female,60.0,5,0.0,1,1,1,38914.51,0
729.0,Germany,Male,29.0,5,109676.52,1,1,1,25548.47,0
809.0,France,Male,43.0,2,0.0,2,1,1,132908.07,0
677.0,France,Male,42.0,5,99580.13,1,1,0,21007.96,0
679.0,France,Male,39.0,0,86843.61,1,0,1,159830.58,0
682.0,France,Female,42.0,0,0.0,1,0,1,91981.85,1
687.0,Germany,Male,26.0,2,142721.52,1,1,1,153605.75,0
634.0,France,Male,34.0,3,145030.92,1,1,1,41820.65,0
726.0,Spain,Female,27.0,7,123826.07,1,0,1,78970.58,0
529.0,France,Female,31.0,5,0.0,2,1,0,26817.23,0
548.0,France,Female,33.0,1,80107.83,2,0,1,82245.67,0
560.0,Spain,Female,28.0,1,0.0,2,1,1,120880.72,0
469.0,Germany,Male,38.0,9,113599.42,1,0,0,11950.29,0
589.0,France,Male,37.0,7,85146.48,2,1,0,86490.09,1
383.0,France,Male,42.0,7,0.0,1,1,0,77786.37,1
645.0,Spain,Female,55.0,1,133676.65,1,0,1,17095.49,0
575.0,France,Female,40.0,1,139532.34,1,1,0,181294.39,0
701.0,France,Male,39.0,9,140236.98,1,0,1,146651.99,0
649.0,France,Female,41.0,3,130931.83,1,1,1,144808.37,0
668.0,Spain,Male,43.0,1,147167.25,1,0,0,141679.73,0
671.0,Germany,Male,45.0,6,99564.22,1,1,1,108872.45,1
615.0,France,Male,62.0,0,81564.1,2,0,1,35896.09,0
667.0,Germany,Male,27.0,2,138032.15,1,1,0,166317.71,0
574.0,France,Female,33.0,3,134348.57,1,1,0,63163.99,0
677.0,France,Female,29.0,3,86616.35,1,0,0,91903.9,1
749.0,France,Male,41.0,5,57568.94,1,1,1,61128.29,0
